IMEI_message_id,time,latitude,longitude,CEPradius
300434063928220,2019-07-14 04:45:06,73.90595,178.06070,4
300434063928220,2019-07-14 04:45:38,73.90595,178.06070,4
300434063928220,2019-07-14 04:45:49,73.90595,178.06070,3
300434063928220,2019-07-14 04:46:02,73.90595,178.06070,3
300434063928220,2019-07-14 04:48:09,73.90475,177.93153,2
300434063928220,2019-07-14 04:50:08,73.94038,178.05632,3
300434063928220,2019-07-14 04:50:17,73.93918,177.92685,3
300434063928220,2019-07-14 04:50:28,73.94038,178.05632,3
300434063928220,2019-07-14 04:50:41,73.94038,178.05632,3
300434063928220,2019-07-14 04:51:01,73.93918,177.92685,3
300434063928220,2019-07-14 04:51:13,73.93918,177.92685,4
300434063928220,2019-07-14 04:51:24,73.90475,177.93153,4
300434063928220,2019-07-14 04:51:35,73.93918,177.92685,4
300434063928220,2019-07-14 04:51:44,73.93918,177.92685,5
300434063928220,2019-07-14 04:51:53,73.93918,177.92685,5
300434063928220,2019-07-14 04:52:23,73.93918,177.92685,7
300434063928220,2019-07-14 04:52:33,73.93918,177.92685,8
300434063928220,2019-07-14 04:52:45,73.93789,177.79740,9
300434063928220,2019-07-14 04:53:59,73.90475,177.93153,5
300434063928220,2019-07-14 04:54:11,73.90475,177.93153,4
300434063928220,2019-07-14 04:54:23,73.90475,177.93153,4
300434063928220,2019-07-14 04:54:38,73.94038,178.05632,4
300434063928220,2019-07-14 04:58:02,73.90595,178.06070,3
300434063928220,2019-07-14 04:58:15,73.90595,178.06070,2
300434063928220,2019-07-14 04:59:16,73.90475,177.93153,2
300434063928220,2019-07-14 04:59:37,73.94038,178.05632,2
300434063928220,2019-07-14 04:59:46,73.94038,178.05632,3
300434063928220,2019-07-14 04:59:58,73.93918,177.92685,3
300434063928220,2019-07-14 05:00:10,73.94038,178.05632,3
300434063928220,2019-07-14 05:00:20,73.94038,178.05632,3
300434063928220,2019-07-14 05:02:12,73.93918,177.92685,9
300434063928220,2019-07-14 05:03:20,73.90595,178.06070,5
300434063928220,2019-07-14 05:03:33,73.90595,178.06070,4
300434063928220,2019-07-14 05:03:46,73.90595,178.06070,4
300434063928220,2019-07-14 05:03:58,73.90595,178.06070,4
300434063928220,2019-07-14 05:04:18,73.90595,178.06070,4
300434063928220,2019-07-14 05:04:32,73.90595,178.06070,3
300434063928220,2019-07-14 05:04:45,73.90595,178.06070,3
300434063928220,2019-07-14 05:05:39,73.90595,178.06070,3
300434063928220,2019-07-14 05:06:33,73.90475,177.93153,2
300434063928220,2019-07-14 05:06:45,73.90475,177.93153,2
300434063928220,2019-07-14 05:07:50,73.94038,178.05632,2
300434063928220,2019-07-14 05:08:00,73.94038,178.05632,2
300434063928220,2019-07-14 05:08:11,73.93918,177.92685,2
300434063928220,2019-07-14 05:08:24,73.94038,178.05632,2
300434063928220,2019-07-14 05:08:42,73.94038,178.05632,2
300434063928220,2019-07-14 05:08:54,73.93918,177.92685,2
300434063928220,2019-07-14 05:09:06,73.94038,178.05632,3
300434063928220,2019-07-14 05:09:16,73.93918,177.92685,3
300434063928220,2019-07-14 05:09:25,73.93918,177.92685,3
300434063928220,2019-07-14 05:09:38,73.93918,177.92685,3
300434063928220,2019-07-14 05:09:49,73.93918,177.92685,4
300434063928220,2019-07-14 05:10:03,73.93918,177.92685,4
300434063928220,2019-07-14 05:11:16,73.93918,177.92685,7
300434063928220,2019-07-14 05:11:28,73.93918,177.92685,8
300434063928220,2019-07-14 05:11:37,73.93789,177.79740,9
300434063928220,2019-07-14 05:12:30,73.93918,177.92685,5
300434063928220,2019-07-14 05:12:42,73.90475,177.93153,5
300434063928220,2019-07-14 05:12:54,73.90475,177.93153,4
300434063928220,2019-07-14 05:13:04,73.90475,177.93153,4
300434063928220,2019-07-14 05:13:17,73.90475,177.93153,4
300434063928220,2019-07-14 05:13:31,73.90475,177.93153,4
300434063928220,2019-07-14 05:13:42,73.90475,177.93153,3
300434063928220,2019-07-14 05:13:53,73.90475,177.93153,3
300434063928220,2019-07-14 05:14:02,73.87033,177.93618,3
300434063928220,2019-07-14 05:15:58,73.90475,177.93153,2
300434063928220,2019-07-14 05:17:19,73.90595,178.06070,2
300434063928220,2019-07-14 05:17:29,73.90595,178.06070,2
300434063928220,2019-07-14 05:17:41,73.93918,177.92685,2
300434063928220,2019-07-14 05:17:50,73.94038,178.05632,2
300434063928220,2019-07-14 05:17:59,73.94038,178.05632,2
300434063928220,2019-07-14 05:18:11,73.93918,177.92685,2
300434063928220,2019-07-14 05:18:20,73.94038,178.05632,3
300434063928220,2019-07-14 05:18:33,73.94038,178.05632,3
300434063928220,2019-07-14 05:19:07,73.94038,178.05632,4
300434063928220,2019-07-14 05:20:24,73.93918,177.92685,7
300434063928220,2019-07-14 05:20:37,73.93918,177.92685,8
300434063928220,2019-07-14 05:20:49,73.93918,177.92685,8
300434063928220,2019-07-14 05:20:59,73.93789,177.79740,9
300434063928220,2019-07-14 05:21:47,73.93918,177.92685,5
300434063928220,2019-07-14 05:21:59,73.93918,177.92685,5
300434063928220,2019-07-14 05:22:11,73.90475,177.93153,4
300434063928220,2019-07-14 05:22:21,73.90595,178.06070,4
300434063928220,2019-07-14 05:22:32,73.87033,177.93618,4
300434063928220,2019-07-14 05:22:44,73.90475,177.93153,4
300434063928220,2019-07-14 05:44:54,73.90595,178.06070,2
300434063928220,2019-07-14 05:45:05,73.90595,178.06070,2
300434063928220,2019-07-14 07:01:07,73.90475,177.93153,3
300434063928220,2019-07-14 07:01:17,73.90475,177.93153,3
300434063928220,2019-07-14 07:01:28,73.94038,178.05632,8
300434063928220,2019-07-14 07:01:48,73.97483,178.05191,9
300434063928220,2019-07-14 07:03:07,73.90595,178.06070,9
300434063928220,2019-07-14 07:03:17,73.90595,178.06070,9
300434063928220,2019-07-14 07:03:25,73.90475,177.93153,8
300434063928220,2019-07-14 07:03:34,73.90475,177.93153,8
300434063928220,2019-07-14 07:03:43,73.90595,178.06070,7
300434063928220,2019-07-14 07:05:02,73.90475,177.93153,4
300434063928220,2019-07-14 07:05:11,73.93918,177.92685,3
300434063928220,2019-07-14 07:05:21,73.90475,177.93153,3
300434063928220,2019-07-14 07:05:31,73.90475,177.93153,3
300434063928220,2019-07-14 07:05:45,73.90475,177.93153,3
300434063928220,2019-07-14 07:08:30,73.90475,177.93153,3
300434063928220,2019-07-14 07:08:40,73.90475,177.93153,4
300434063928220,2019-07-14 07:08:54,73.90475,177.93153,4
300434063928220,2019-07-14 07:09:10,73.93918,177.92685,5
300434063928220,2019-07-14 07:10:07,73.93918,177.92685,7
300434063928220,2019-07-14 07:10:17,73.90475,177.93153,3
300434063928220,2019-07-14 07:10:29,73.94038,178.05632,8
300434063928220,2019-07-14 07:10:39,73.94038,178.05632,9
300434063928220,2019-07-14 07:12:40,73.90595,178.06070,9
300434063928220,2019-07-14 07:12:51,73.94038,178.05632,8
300434063928220,2019-07-14 07:14:15,73.90475,177.93153,4
300434063928220,2019-07-14 07:14:25,73.90475,177.93153,4
300434063928220,2019-07-14 07:14:33,73.90475,177.93153,4
300434063928220,2019-07-14 07:14:42,73.90475,177.93153,3
300434063928220,2019-07-14 07:15:59,73.90475,177.93153,2
300434063928220,2019-07-14 07:17:35,73.90475,177.93153,3
300434063928220,2019-07-14 07:17:44,73.90475,177.93153,3
300434063928220,2019-07-14 07:17:53,73.93918,177.92685,4
300434063928220,2019-07-14 07:18:03,73.90475,177.93153,4
300434063928220,2019-07-14 07:18:15,73.93918,177.92685,5
300434063928220,2019-07-14 07:19:24,73.94038,178.05632,8
300434063928220,2019-07-14 07:19:35,73.93918,177.92685,9
300434063928220,2019-07-14 07:22:45,73.90595,178.06070,7
300434063928220,2019-07-14 07:22:56,73.90595,178.06070,6
300434063928220,2019-07-14 07:23:13,73.90595,178.06070,5
300434063928220,2019-07-14 07:23:22,73.90595,178.06070,5
300434063928220,2019-07-14 07:23:31,73.90475,177.93153,5
300434063928220,2019-07-14 07:23:40,73.90595,178.06070,4
300434063928220,2019-07-14 07:23:52,73.90475,177.93153,4
300434063928220,2019-07-14 07:24:04,73.94038,178.05632,3
300434063928220,2019-07-14 07:25:14,73.86769,177.67847,3
300434063928220,2019-07-14 07:26:56,73.90475,177.93153,4
300434063928220,2019-07-14 07:27:56,73.90475,177.93153,7
300434063928220,2019-07-14 07:28:08,73.94038,178.05632,7
300434063928220,2019-07-14 07:28:16,73.94038,178.05632,8
300434063928220,2019-07-14 07:28:29,73.94038,178.05632,9
300434063928220,2019-07-14 07:32:15,73.90475,177.93153,7
300434063928220,2019-07-14 07:32:31,73.90475,177.93153,6
300434063928220,2019-07-14 07:32:41,73.90475,177.93153,5
300434063928220,2019-07-14 07:32:50,73.90475,177.93153,5
300434063928220,2019-07-14 07:32:59,73.90475,177.93153,5
300434063928220,2019-07-14 07:33:08,73.90475,177.93153,4
300434063928220,2019-07-14 07:33:18,73.90475,177.93153,4
300434063928220,2019-07-14 07:33:31,73.90475,177.93153,4
300434063928220,2019-07-14 07:34:50,73.90475,177.93153,3
300434063928220,2019-07-14 08:28:38,73.90210,177.67323,9
300434063928220,2019-07-14 08:28:53,73.90475,177.93153,7
300434063928220,2019-07-14 08:29:07,73.90346,177.80237,7
300434063928220,2019-07-14 08:30:08,73.90595,178.06070,7
300434063928220,2019-07-14 08:30:19,73.90475,177.93153,7
300434063928220,2019-07-14 08:30:32,73.90595,178.06070,7
300434063928220,2019-07-14 08:30:46,73.93918,177.92685,8
300434063928220,2019-07-14 20:12:28,73.87033,177.93618,2
300434063928220,2019-07-14 20:16:22,73.87153,178.06507,6
300434063928220,2019-07-14 22:02:02,73.87153,178.06507,9
300434063928220,2019-07-14 22:02:28,73.87265,178.19397,9
300434063928220,2019-07-14 22:02:39,73.87033,177.93618,9
300434063928220,2019-07-14 22:02:52,73.87265,178.19397,9
300434063928220,2019-07-14 22:03:20,73.87153,178.06507,9
300434063928220,2019-07-14 22:03:31,73.87153,178.06507,9
300434063928220,2019-07-14 22:11:15,73.87033,177.93618,6
300434063928220,2019-07-14 22:11:24,73.87153,178.06507,6
300434063928220,2019-07-14 22:11:33,73.87153,178.06507,6
300434063928220,2019-07-14 22:11:43,73.87033,177.93618,6
300434063928220,2019-07-14 22:12:40,73.87153,178.06507,6
300434063928220,2019-07-14 22:12:50,73.87153,178.06507,6
300434063928220,2019-07-14 22:13:02,73.87265,178.19397,6
300434063928220,2019-07-14 22:13:11,73.87153,178.06507,6
300434063928220,2019-07-14 22:13:24,73.87153,178.06507,7
300434063928220,2019-07-14 22:13:45,73.87153,178.06507,8
300434063928220,2019-07-14 22:18:41,73.90475,177.93153,9
300434063928220,2019-07-14 22:19:28,73.87153,178.06507,6
300434063928220,2019-07-14 22:19:41,73.90475,177.93153,5
300434063928220,2019-07-14 22:19:56,73.87153,178.06507,5
300434063928220,2019-07-14 22:20:13,73.87153,178.06507,4
300434063928220,2019-07-14 22:20:26,73.87153,178.06507,4
300434063928220,2019-07-14 22:20:36,73.87153,178.06507,4
300434063928220,2019-07-14 22:20:47,73.87153,178.06507,4
300434063928220,2019-07-14 22:21:49,73.87153,178.06507,4
300434063928220,2019-07-14 22:21:59,73.87153,178.06507,4
300434063928220,2019-07-14 22:22:12,73.87153,178.06507,4
300434063928220,2019-07-14 22:22:23,73.90475,177.93153,5
300434063928220,2019-07-14 22:22:37,73.87153,178.06507,5
300434063928220,2019-07-14 22:22:47,73.82826,178.19803,5
300434063928220,2019-07-14 22:22:57,73.87153,178.06507,6
300434063928220,2019-07-14 22:23:09,73.87153,178.06507,7
300434063928220,2019-07-14 22:23:20,73.90475,177.93153,8
300434063928220,2019-07-14 22:23:39,73.90475,177.93153,9
300434063928220,2019-07-14 22:27:30,73.90475,177.93153,9
300434063928220,2019-07-14 22:28:30,73.87033,177.93618,5
300434063928220,2019-07-14 22:28:39,73.87153,178.06507,5
300434063928220,2019-07-14 22:28:48,73.87033,177.93618,5
300434063928220,2019-07-14 22:28:57,73.87033,177.93618,4
300434063928220,2019-07-14 22:29:15,73.87153,178.06507,4
300434063928220,2019-07-14 22:29:28,73.87033,177.93618,3
300434063928220,2019-07-14 22:29:41,73.87153,178.06507,3
300434063928220,2019-07-14 22:29:50,73.87153,178.06507,3
300434063928220,2019-07-14 22:29:59,73.90475,177.93153,3
300434063928220,2019-07-14 22:30:10,73.87153,178.06507,3
300434063928220,2019-07-14 22:31:06,73.87153,178.06507,3
300434063928220,2019-07-14 22:31:16,73.87153,178.06507,3
300434063928220,2019-07-14 22:31:26,73.87153,178.06507,4
300434063928220,2019-07-14 22:31:38,73.87033,177.93618,4
300434063928220,2019-07-14 22:31:50,73.87153,178.06507,4
300434063928220,2019-07-14 22:32:00,73.87153,178.06507,4
300434063928220,2019-07-14 22:32:10,73.87033,177.93618,5
300434063928220,2019-07-14 22:32:23,73.87033,177.93618,5
300434063928220,2019-07-14 22:32:33,73.87033,177.93618,6
300434063928220,2019-07-14 22:56:54,73.87153,178.06507,3
300434063928220,2019-07-14 22:57:03,73.87153,178.06507,2
300434063928220,2019-07-14 22:57:13,73.87153,178.06507,2
300434063928220,2019-07-14 22:57:25,73.87153,178.06507,2
300434063928220,2019-07-14 22:57:46,73.87153,178.06507,2
300434063928220,2019-07-14 22:58:10,73.87153,178.06507,2
300434063928220,2019-07-14 22:58:20,73.87153,178.06507,2
300434063928220,2019-07-14 22:58:29,73.87033,177.93618,2
300434063928220,2019-07-14 22:59:28,73.87033,177.93618,3
300434063928220,2019-07-14 22:59:37,73.87033,177.93618,3
300434063928220,2019-07-14 22:59:46,73.87033,177.93618,3
300434063928220,2019-07-14 22:59:57,73.87033,177.93618,4
300434063928220,2019-07-14 23:00:06,73.87033,177.93618,4
300434063928220,2019-07-14 23:00:19,73.87033,177.93618,4
300434063928220,2019-07-14 23:01:53,73.87033,177.93618,9
300434063928220,2019-07-14 23:04:03,73.90595,178.06070,6
300434063928220,2019-07-14 23:04:16,73.90595,178.06070,6
300434063928220,2019-07-14 23:04:25,73.90595,178.06070,5
300434063928220,2019-07-14 23:04:38,73.90595,178.06070,5
300434063928220,2019-07-14 23:04:48,73.87153,178.06507,5
300434063928220,2019-07-14 23:04:59,73.90475,177.93153,4
300434063928220,2019-07-14 23:05:08,73.90475,177.93153,4
300434063928220,2019-07-14 23:05:32,73.87153,178.06507,3
300434063928220,2019-07-14 23:05:42,73.87153,178.06507,3
300434063928220,2019-07-14 23:05:56,73.87153,178.06507,3
300434063928220,2019-07-14 23:06:06,73.87153,178.06507,2
300434063928220,2019-07-14 23:06:16,73.87153,178.06507,2
300434063928220,2019-07-14 23:06:29,73.87153,178.06507,2
300434063928220,2019-07-14 23:06:41,73.87033,177.93618,2
300434063928220,2019-07-14 23:06:53,73.87033,177.93618,2
300434063928220,2019-07-14 23:07:06,73.87153,178.06507,2
300434063928220,2019-07-14 23:07:58,73.87033,177.93618,2
300434063928220,2019-07-14 23:08:09,73.87033,177.93618,2
300434063928220,2019-07-14 23:08:22,73.87033,177.93618,2
300434063928220,2019-07-14 23:08:33,73.87033,177.93618,3
300434063928220,2019-07-14 23:08:46,73.87033,177.93618,3
300434063928220,2019-07-14 23:09:00,73.87033,177.93618,3
300434063928220,2019-07-14 23:09:20,73.87033,177.93618,4
300434063928220,2019-07-14 23:11:15,73.86905,177.80731,9
300434063928220,2019-07-14 23:11:24,73.86905,177.80731,9
300434063928220,2019-07-14 23:12:17,73.90475,177.93153,9
300434063928220,2019-07-14 23:12:29,73.90595,178.06070,8
300434063928220,2019-07-14 23:12:42,73.87153,178.06507,8
300434063928220,2019-07-14 23:12:55,73.87153,178.06507,7
300434063928220,2019-07-14 23:13:08,73.87033,177.93618,6
300434063928220,2019-07-14 23:13:21,73.87153,178.06507,6
300434063928220,2019-07-14 23:13:34,73.87033,177.93618,5
300434063928220,2019-07-14 23:13:44,73.90595,178.06070,5
300434063928220,2019-07-14 23:13:55,73.90595,178.06070,5
300434063928220,2019-07-14 23:14:04,73.90595,178.06070,4
300434063928220,2019-07-14 23:14:19,73.90595,178.06070,4
300434063928220,2019-07-14 23:14:29,73.87033,177.93618,3
300434063928220,2019-07-14 23:14:42,73.87153,178.06507,3
300434063928220,2019-07-14 23:14:54,73.87033,177.93618,3
300434063928220,2019-07-14 23:15:11,73.87033,177.93618,3
300434063928220,2019-07-14 23:15:24,73.87033,177.93618,2
300434063928220,2019-07-14 23:15:37,73.87033,177.93618,2
300434063928220,2019-07-14 23:15:47,73.87033,177.93618,2
300434063928220,2019-07-14 23:16:00,73.87033,177.93618,2
300434063928220,2019-07-14 23:16:11,73.87153,178.06507,2
300434063928220,2019-07-14 23:16:21,73.90475,177.93153,2
300434063928220,2019-07-14 23:16:36,73.87153,178.06507,2
300434063928220,2019-07-14 23:16:36,73.87153,178.06507,2
300434063928220,2019-07-14 23:16:52,73.87153,178.06507,2
300434063928220,2019-07-14 23:17:03,73.87153,178.06507,2
300434063928220,2019-07-14 23:17:15,73.87153,178.06507,2
300434063928220,2019-07-14 23:17:24,73.87033,177.93618,2
300434063928220,2019-07-14 23:17:37,73.87033,177.93618,2
300434063928220,2019-07-14 23:17:50,73.87033,177.93618,3
300434063928220,2019-07-14 23:18:02,73.87153,178.06507,3
300434063928220,2019-07-14 23:18:12,73.87033,177.93618,3
300434063928220,2019-07-14 23:18:21,73.87033,177.93618,3
300434063928220,2019-07-14 23:18:31,73.87033,177.93618,4
300434063928220,2019-07-14 23:18:40,73.87033,177.93618,4
300434063928220,2019-07-14 23:20:12,73.87033,177.93618,7
300434063928220,2019-07-14 23:20:26,73.87033,177.93618,8
300434063928220,2019-07-14 23:20:47,73.87033,177.93618,9
300434063928220,2019-07-14 23:21:38,73.90475,177.93153,8
300434063928220,2019-07-14 23:21:51,73.90475,177.93153,7
300434063928220,2019-07-14 23:22:04,73.90595,178.06070,7
300434063928220,2019-07-14 23:22:17,73.90475,177.93153,6
300434063928220,2019-07-14 23:22:31,73.90475,177.93153,6
300434063928220,2019-07-14 23:23:31,73.90475,177.93153,4
300434063928220,2019-07-14 23:23:47,73.90595,178.06070,3
300434063928220,2019-07-14 23:23:59,73.90595,178.06070,3
300434063928220,2019-07-14 23:25:07,73.87033,177.93618,2
300434063928220,2019-07-14 23:25:16,73.87033,177.93618,2
300434063928220,2019-07-15 01:01:01,73.90475,177.93153,4
300434063928220,2019-07-15 01:01:43,73.87033,177.93618,5
300434063928220,2019-07-15 04:01:19,73.90595,178.06070,5
300434063928220,2019-07-15 04:01:31,73.90595,178.06070,4
300434063928220,2019-07-15 04:02:19,73.90595,178.06070,4
300434063928220,2019-07-15 04:02:29,73.87153,178.06507,4
300434063928220,2019-07-15 04:02:42,73.90595,178.06070,3
300434063928220,2019-07-15 04:02:55,73.87153,178.06507,3
300434063928220,2019-07-15 04:03:08,73.90595,178.06070,3
300434063928220,2019-07-15 04:03:21,73.87153,178.06507,3
300434063928220,2019-07-15 04:03:29,73.87153,178.06507,3
300434063928220,2019-07-15 04:04:47,73.90708,178.18990,3
300434063928220,2019-07-15 04:25:21,73.90595,178.06070,4
300434063928220,2019-07-15 04:25:30,73.90475,177.93153,4
300434063928220,2019-07-15 04:25:39,73.90475,177.93153,4
300434063928220,2019-07-15 04:25:51,73.90475,177.93153,4
300434063928220,2019-07-15 04:26:01,73.90595,178.06070,4
300434063928220,2019-07-15 04:26:14,73.90595,178.06070,4
300434063928220,2019-07-15 04:26:36,73.90595,178.06070,5
300434063928220,2019-07-15 04:26:49,73.90475,177.93153,5
300434063928220,2019-07-15 04:27:02,73.90595,178.06070,6
300434063928220,2019-07-15 04:27:13,73.90595,178.06070,7
300434063928220,2019-07-15 04:27:24,73.90595,178.06070,8
300434063928220,2019-07-15 04:27:36,73.93918,177.92685,9
300434063928220,2019-07-15 04:30:24,73.87153,178.06507,3
300434063928220,2019-07-15 04:30:33,73.87153,178.06507,3
300434063928220,2019-07-15 04:30:42,73.90595,178.06070,3
300434063928220,2019-07-15 04:31:04,73.90595,178.06070,3
300434063928220,2019-07-15 04:31:17,73.90595,178.06070,3
300434063928220,2019-07-15 04:31:36,73.87153,178.06507,3
300434063928220,2019-07-15 04:33:58,73.90595,178.06070,3
300434063928220,2019-07-15 04:34:26,73.90595,178.06070,3
300434063928220,2019-07-15 04:34:35,73.90475,177.93153,3
300434063928220,2019-07-15 04:34:47,73.90595,178.06070,3
300434063928220,2019-07-15 04:34:58,73.90595,178.06070,3
300434063928220,2019-07-15 04:35:09,73.90595,178.06070,3
300434063928220,2019-07-15 04:35:21,73.90595,178.06070,3
300434063928220,2019-07-15 04:35:33,73.90708,178.18990,3
300434063928220,2019-07-15 04:35:43,73.90595,178.06070,4
300434063928220,2019-07-15 04:35:51,73.90475,177.93153,4
300434063928220,2019-07-15 04:36:02,73.90595,178.06070,4
300434063928220,2019-07-15 04:36:11,73.90708,178.18990,5
300434063928220,2019-07-15 04:36:19,73.90595,178.06070,5
300434063928220,2019-07-15 04:36:28,73.90595,178.06070,6
