,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
2132,1557790346,0.06805419921875,-1.8343809113453062,30564,-1.8369955922015038,30493,8519,0.2804794520547946,0,10,,,,,,,,2019-05-13 23:32:26,300434063928220,67.91,168.189
2133,1557793946,0.06866455078125,-1.8356300703446777,30566,-1.8369955922015038,30493,8519,0.20568493150684933,0,10,,,,,,,,2019-05-14 00:32:26,300434063928220,67.91,168.189
2134,1557797546,0.06866455078125,-1.8362546139269398,30567,-1.8369955922015038,30493,8519,0.13089041095890414,0,10,,,,,,,,2019-05-14 01:32:26,300434063928220,67.91,168.189
2135,1557801146,0.0689697265625,-1.837503629265143,30569,-1.8369955922015038,30493,8519,0.11219178082191782,0,10,,,,,,,,2019-05-14 02:32:26,300434063928220,67.91,168.189
2136,1557804746,0.06927490234375,-1.8381281010244948,30570,-1.8369955922015038,30493,8519,0.0747945205479452,0,10,,,,,,,,2019-05-14 03:32:26,300434063928220,67.91,168.189
2137,1557808346,0.06988525390625,-1.838752548846287,30571,-1.8369955922015038,30493,8519,0.0747945205479452,0,10,,,,,,,,2019-05-14 04:32:26,300434063928220,67.91,168.189
2138,1557811946,0.0701904296875,-1.839376972732282,30572,-1.836357723415972,30492,8519,0.0747945205479452,0,10,,,,,,,,2019-05-14 05:32:26,300434063928220,67.91,168.189
2139,1557815546,0.06988525390625,-1.8400013726840712,30573,-1.836357723415972,30492,8519,0.0747945205479452,0,10,,,,,,,,2019-05-14 06:32:26,300434063928220,67.91,168.189
2140,1557819146,0.06988525390625,-1.8406257487034736,30574,-1.836357723415972,30492,8519,0.11219178082191782,0,10,,,,,,,,2019-05-14 07:32:26,300434063928220,67.91,168.189
2141,1557822746,0.06988525390625,-1.8406257487034736,30574,-1.8357198312576202,30491,8519,0.1495890410958904,0,10,,,,,,,,2019-05-14 08:32:26,300434063928220,67.91,168.189
2142,1557826346,0.07049560546875,-1.8400013726840712,30573,-1.8357198312576202,30491,8519,0.20568493150684933,0,10,,,,,,,,2019-05-14 09:32:26,300434063928220,67.91,168.189
2143,1557829946,0.07049560546875,-1.839376972732282,30572,-1.8350819157245155,30490,8519,0.2991780821917808,0,10,,,,,,,,2019-05-14 10:32:26,300434063928220,67.91,168.189
2144,1557833546,0.07049560546875,-1.8381281010244948,30570,-1.8344439768151801,30489,8519,0.39267123287671235,0,10,,,,,,,,2019-05-14 11:32:26,300434063928220,67.91,168.189
2145,1557837146,0.07080078125,-1.8368791335665264,30568,-1.8338060145279087,30488,8519,0.5048630136986302,0,10,,,,,,,,2019-05-14 12:32:26,300434063928220,67.91,168.189
2146,1557840746,0.07110595703125,-1.835005502818035,30565,-1.8338060145279087,30488,8519,0.5983561643835617,0,10,,,,,,,,2019-05-14 13:32:26,300434063928220,67.91,168.189
2147,1557844346,0.07110595703125,-1.8331316565547127,30562,-1.832530019813305,30486,8519,0.7105479452054796,0,10,,,,,,,,2019-05-14 14:32:26,300434063928220,67.91,168.189
2148,1557847946,0.0714111328125,-1.8312575947304026,30559,-1.8318919873826758,30485,8519,0.7666438356164383,0,10,,,,,,,,2019-05-14 15:32:26,300434063928220,67.91,168.189
2149,1557851546,0.0714111328125,-1.8293833172990048,30556,-1.8312539315675735,30484,8519,0.8601369863013699,0,10,,,,,,,,2019-05-14 16:32:26,300434063928220,67.91,168.189
2150,1557855146,0.072021484375,-1.8281336792068714,30554,-1.8312539315675735,30484,8519,0.7479452054794521,0,10,,,,,,,,2019-05-14 17:32:26,300434063928220,67.91,168.189
2151,1557858746,0.07171630859375,-1.8268839452550765,30552,-1.8306158523664635,30483,8519,0.7292465753424657,0,10,,,,,,,,2019-05-14 18:32:26,300434063928220,67.91,168.189
2152,1557862346,0.07171630859375,-1.8268839452550765,30552,-1.8299777497776404,30482,8519,0.6357534246575343,0,10,,,,,,,,2019-05-14 19:32:26,300434063928220,67.91,168.189
2153,1557865946,0.07171630859375,-1.8268839452550765,30552,-1.8299777497776404,30482,8519,0.5422602739726028,0,10,,,,,,,,2019-05-14 20:32:26,300434063928220,67.91,168.189
2154,1557869546,0.07171630859375,-1.8275088242143056,30553,-1.8299777497776404,30482,8519,0.44876712328767127,0,10,,,,,,,,2019-05-14 21:32:26,300434063928220,67.91,168.189
2155,1557873146,0.0714111328125,-1.8281336792068714,30554,-1.8299777497776404,30482,8519,0.33657534246575344,0,10,,,,,,,,2019-05-14 22:32:26,300434063928220,67.91,168.189
2156,1557876746,0.07171630859375,-1.828758510234536,30555,-1.8299777497776404,30482,8519,0.26178082191780827,0,10,,,,,,,,2019-05-14 23:32:26,300434063928220,67.91,168.189
2157,1557880346,0.07232666015625,-1.830008100401983,30557,-1.8299777497776404,30482,8519,0.18698630136986302,0,10,,,,,,,,2019-05-15 00:32:26,300434063928220,67.91,168.189
2158,1557883946,0.0726318359375,-1.8306328595452328,30558,-1.8299777497776404,30482,8519,0.13089041095890414,0,10,,,,,,,,2019-05-15 01:32:26,300434063928220,67.91,168.189
2159,1557887546,0.0726318359375,-1.8318823059592546,30560,-1.829339623799683,30481,8519,0.09349315068493151,0,10,,,,,,,,2019-05-15 02:32:26,300434063928220,67.91,168.189
2160,1557891146,0.07293701171875,-1.8331316565547127,30562,-1.829339623799683,30481,8519,0.0747945205479452,0,9,,,,,,,,2019-05-15 03:32:26,300434063928220,67.91,168.189
2161,1557894746,0.0726318359375,-1.8337562959247293,30563,-1.829339623799683,30481,8519,0.0747945205479452,0,10,,,,,,,,2019-05-15 04:32:26,300434063928220,67.91,168.189
2162,1557898346,0.07232666015625,-1.8343809113453062,30564,-1.829339623799683,30481,8519,0.0747945205479452,0,10,,,,,,,,2019-05-15 05:32:26,300434063928220,67.91,168.189
2163,1557901946,0.0726318359375,-1.835005502818035,30565,-1.829339623799683,30481,8519,0.0747945205479452,0,10,,,,,,,,2019-05-15 06:32:26,300434063928220,67.91,168.189
2164,1557905546,0.07232666015625,-1.835005502818035,30565,-1.829339623799683,30481,8519,0.11219178082191782,0,10,,,,,,,,2019-05-15 07:32:26,300434063928220,67.91,168.189
2165,1557909146,0.0726318359375,-1.835005502818035,30565,-1.828701474430602,30480,8519,0.1495890410958904,0,10,,,,,,,,2019-05-15 08:32:26,300434063928220,67.91,168.189
2166,1557912746,0.07293701171875,-1.835005502818035,30565,-1.828701474430602,30480,8519,0.20568493150684933,0,10,,,,,,,,2019-05-15 09:32:26,300434063928220,67.91,168.189
2167,1557916346,0.0726318359375,-1.8343809113453062,30564,-1.828063301669033,30479,8519,0.26178082191780827,0,10,,,,,,,,2019-05-15 10:32:26,300434063928220,67.91,168.189
2168,1557919946,0.0726318359375,-1.8331316565547127,30562,-1.828063301669033,30479,8519,0.3552739726027398,0,10,,,,,,,,2019-05-15 11:32:26,300434063928220,67.91,168.189
2169,1557923546,0.07232666015625,-1.8318823059592546,30560,-1.8274251055133277,30478,8519,0.4861643835616438,0,10,,,,,,,,2019-05-15 12:32:26,300434063928220,67.91,168.189
2170,1557927146,0.072021484375,-1.830008100401983,30557,-1.8267868859617238,30477,8519,0.5983561643835617,0,10,,,,,,,,2019-05-15 13:32:26,300434063928220,67.91,168.189
2171,1557930746,0.07232666015625,-1.8281336792068714,30554,-1.8261486430126865,30476,8519,0.6357534246575343,0,10,,,,,,,,2019-05-15 14:32:26,300434063928220,67.91,168.189
2172,1557934346,0.07232666015625,-1.8262590423276492,30551,-1.8255103766645675,30475,8519,0.7292465753424657,0,10,,,,,,,,2019-05-15 15:32:26,300434063928220,67.91,168.189
2173,1557937946,0.072021484375,-1.8243841897181596,30548,-1.824872086915775,30474,8519,0.7479452054794521,0,10,,,,,,,,2019-05-15 16:32:26,300434063928220,67.91,168.189
2174,1557941546,0.07232666015625,-1.8231341681055824,30546,-1.824233773764604,30473,8519,0.7853424657534247,0,10,,,,,,,,2019-05-15 17:32:26,300434063928220,67.91,168.189
2175,1557945146,0.07232666015625,-1.8218840505786034,30544,-1.824233773764604,30473,8519,0.7292465753424657,0,10,,,,,,,,2019-05-15 18:32:26,300434063928220,67.91,168.189
2176,1557948746,0.072021484375,-1.82125895584295,30543,-1.8235954372094625,30472,8519,0.5796575342465754,0,10,,,,,,,,2019-05-15 19:32:26,300434063928220,67.91,168.189
2177,1557952346,0.0714111328125,-1.82125895584295,30543,-1.8235954372094625,30472,8519,0.5796575342465754,0,10,,,,,,,,2019-05-15 20:32:26,300434063928220,67.91,168.189
2178,1557955946,0.0714111328125,-1.8218840505786034,30544,-1.8235954372094625,30472,8519,0.4674657534246575,0,10,,,,,,,,2019-05-15 21:32:26,300434063928220,67.91,168.189
2179,1557959546,0.0714111328125,-1.8225091213322457,30545,-1.8235954372094625,30472,8519,0.37397260273972605,0,10,,,,,,,,2019-05-15 22:32:26,300434063928220,67.91,168.189
2180,1557963146,0.07080078125,-1.8231341681055824,30546,-1.8235954372094625,30472,8519,0.26178082191780827,0,10,,,,,,,,2019-05-15 23:32:26,300434063928220,67.91,168.189
2181,1557966746,0.07110595703125,-1.8237591909003186,30547,-1.8235954372094625,30472,8519,0.18698630136986302,0,10,,,,,,,,2019-05-16 00:32:26,300434063928220,67.91,168.189
2182,1557970346,0.07080078125,-1.8250091645608677,30549,-1.8235954372094625,30472,8519,0.13089041095890414,0,10,,,,,,,,2019-05-16 01:32:26,300434063928220,67.91,168.189
2183,1557973946,0.07110595703125,-1.825634115430148,30550,-1.8235954372094625,30472,8519,0.11219178082191782,0,10,,,,,,,,2019-05-16 02:32:26,300434063928220,67.91,168.189
2184,1557977546,0.07110595703125,-1.8262590423276492,30551,-1.8235954372094625,30472,8519,0.0747945205479452,0,10,,,,,,,,2019-05-16 03:32:26,300434063928220,67.91,168.189
2185,1557981146,0.07080078125,-1.8268839452550765,30552,-1.8235954372094625,30472,8519,0.0747945205479452,0,10,,,,,,,,2019-05-16 04:32:26,300434063928220,67.91,168.189
2186,1557984746,0.07080078125,-1.8281336792068714,30554,-1.8235954372094625,30472,8519,0.0747945205479452,0,10,,,,,,,,2019-05-16 05:32:26,300434063928220,67.91,168.189
2187,1557988346,0.0701904296875,-1.8281336792068714,30554,-1.8229570772487023,30471,8519,0.09349315068493151,0,10,,,,,,,,2019-05-16 06:32:26,300434063928220,67.91,168.189
2188,1557991946,0.07049560546875,-1.8281336792068714,30554,-1.8229570772487023,30471,8519,0.11219178082191782,0,10,,,,,,,,2019-05-16 07:32:26,300434063928220,67.91,168.189
2189,1557995546,0.06988525390625,-1.8281336792068714,30554,-1.8229570772487023,30471,8519,0.1495890410958904,0,10,,,,,,,,2019-05-16 08:32:26,300434063928220,67.91,168.189
2190,1557999146,0.069580078125,-1.8281336792068714,30554,-1.8223186938806748,30470,8519,0.22438356164383563,0,10,,,,,,,,2019-05-16 09:32:26,300434063928220,67.91,168.189
2191,1558002746,0.06988525390625,-1.8275088242143056,30553,-1.8223186938806748,30470,8519,0.22438356164383563,0,10,,,,,,,,2019-05-16 10:32:26,300434063928220,67.91,168.189
2192,1558006346,0.069580078125,-1.8262590423276492,30551,-1.8216802871038453,30469,8519,0.37397260273972605,0,10,,,,,,,,2019-05-16 11:32:26,300434063928220,67.91,168.189
2193,1558009946,0.06866455078125,-1.8250091645608677,30549,-1.8216802871038453,30469,8519,0.41136986301369866,0,10,,,,,,,,2019-05-16 12:32:26,300434063928220,67.91,168.189
2194,1558013546,0.0689697265625,-1.8225091213322457,30545,-1.8210418569163949,30468,8519,0.6357534246575343,0,10,,,,,,,,2019-05-16 13:32:26,300434063928220,67.91,168.189
2195,1558017146,0.068359375,-1.820633837123637,30542,-1.8204034033169592,30467,8519,0.7105479452054796,0,10,,,,,,,,2019-05-16 14:32:26,300434063928220,67.91,168.189
2196,1558020746,0.0689697265625,-1.8187583370461766,30539,-1.8197649263036055,30466,8519,0.7666438356164383,0,10,,,,,,,,2019-05-16 15:32:26,300434063928220,67.91,168.189
2197,1558024346,0.06805419921875,-1.8168826210534803,30536,-1.819126425874913,30465,8519,0.7479452054794521,0,10,,,,,,,,2019-05-16 16:32:26,300434063928220,67.91,168.189
2198,1558027946,0.068359375,-1.8150066890993912,30533,-1.8184879020291191,30464,8519,0.7853424657534247,0,10,,,,,,,,2019-05-16 17:32:26,300434063928220,67.91,168.189
2199,1558031546,0.06805419921875,-1.8137559477953005,30531,-1.8184879020291191,30464,8519,0.6731506849315069,0,10,,,,,,,,2019-05-16 18:32:26,300434063928220,67.91,168.189
2200,1558035146,0.06805419921875,-1.8137559477953005,30531,-1.8178493547647463,30463,8519,0.7479452054794521,0,10,,,,,,,,2019-05-16 19:32:26,300434063928220,67.91,168.189
2201,1558038746,0.068359375,-1.8131305411376957,30530,-1.8178493547647463,30463,8519,0.5983561643835617,0,10,,,,,,,,2019-05-16 20:32:26,300434063928220,67.91,168.189
2202,1558042346,0.06744384765625,-1.8131305411376957,30530,-1.8172107840800322,30462,8519,0.5048630136986302,0,10,,,,,,,,2019-05-16 21:32:26,300434063928220,67.91,168.189
2203,1558045946,0.06805419921875,-1.8137559477953005,30531,-1.8172107840800322,30462,8519,0.43006849315068496,0,10,,,,,,,,2019-05-16 22:32:26,300434063928220,67.91,168.189
2204,1558049546,0.067138671875,-1.8137559477953005,30531,-1.8172107840800322,30462,8519,0.2991780821917808,0,10,,,,,,,,2019-05-16 23:32:26,300434063928220,67.91,168.189
2205,1558053146,0.067138671875,-1.8150066890993912,30533,-1.8172107840800322,30462,8519,0.18698630136986302,0,10,,,,,,,,2019-05-17 00:32:26,300434063928220,67.91,168.189
2206,1558056746,0.067138671875,-1.8162573344001203,30535,-1.8178493547647463,30463,8519,0.13089041095890414,0,10,,,,,,,,2019-05-17 01:32:26,300434063928220,67.91,168.189
2207,1558060346,0.067138671875,-1.81750788371113,30537,-1.8178493547647463,30463,8519,0.11219178082191782,0,10,,,,,,,,2019-05-17 02:32:26,300434063928220,67.91,168.189
2208,1558063946,0.067138671875,-1.8181331223748316,30538,-1.8178493547647463,30463,8519,0.0747945205479452,0,10,,,,,,,,2019-05-17 03:32:26,300434063928220,67.91,168.189
2209,1558067546,0.06744384765625,-1.8187583370461766,30539,-1.8178493547647463,30463,8519,0.0747945205479452,0,10,,,,,,,,2019-05-17 04:32:26,300434063928220,67.91,168.189
2210,1558071146,0.067138671875,-1.8193835277269272,30540,-1.8178493547647463,30463,8519,0.0747945205479452,0,10,,,,,,,,2019-05-17 05:32:26,300434063928220,67.91,168.189
2211,1558074746,0.0665283203125,-1.8200086944188456,30541,-1.8178493547647463,30463,8519,0.09349315068493151,0,10,,,,,,,,2019-05-17 06:32:26,300434063928220,67.91,168.189
2212,1558078346,0.067138671875,-1.8200086944188456,30541,-1.8172107840800322,30462,8519,0.11219178082191782,0,10,,,,,,,,2019-05-17 07:32:26,300434063928220,67.91,168.189
2213,1558081946,0.06622314453125,-1.8200086944188456,30541,-1.8172107840800322,30462,8519,0.1495890410958904,0,10,,,,,,,,2019-05-17 08:32:26,300434063928220,67.91,168.189
2214,1558085546,0.06561279296875,-1.8200086944188456,30541,-1.8172107840800322,30462,8519,0.22438356164383563,0,10,,,,,,,,2019-05-17 09:32:26,300434063928220,67.91,168.189
2215,1558089146,0.06622314453125,-1.8187583370461766,30539,-1.8165721899733853,30461,8519,0.31787671232876713,0,10,,,,,,,,2019-05-17 10:32:26,300434063928220,67.91,168.189
2216,1558092746,0.06622314453125,-1.81750788371113,30537,-1.8165721899733853,30461,8519,0.37397260273972605,0,10,,,,,,,,2019-05-17 11:32:26,300434063928220,67.91,168.189
2217,1558096346,0.06561279296875,-1.8156320237493446,30534,-1.815933572443214,30460,8519,0.41136986301369866,0,10,,,,,,,,2019-05-17 12:32:26,300434063928220,67.91,168.189
2218,1558099946,0.0653076171875,-1.8137559477953005,30531,-1.8152949314876992,30459,8519,0.7853424657534247,0,10,,,,,,,,2019-05-17 13:32:26,300434063928220,67.91,168.189
2219,1558103546,0.0653076171875,-1.811879655802727,30528,-1.8146562671054198,30458,8519,0.6731506849315069,0,10,,,,,,,,2019-05-17 14:32:26,300434063928220,67.91,168.189
2220,1558107146,0.06500244140625,-1.810003147725297,30525,-1.8140175792947275,30457,8519,0.6731506849315069,0,10,,,,,,,,2019-05-17 15:32:26,300434063928220,67.91,168.189
2221,1558110746,0.064697265625,-1.8081264235167396,30522,-1.8133788680538032,30456,8519,0.8040410958904111,0,10,,,,,,,,2019-05-17 16:32:26,300434063928220,67.91,168.189
2222,1558114346,0.06378173828125,-1.8068751539486243,30520,-1.8127401333812259,30455,8519,0.8414383561643837,0,10,,,,,,,,2019-05-17 17:32:26,300434063928220,67.91,168.189
2223,1558117946,0.0634765625,-1.8056237882878463,30518,-1.8127401333812259,30455,8519,0.6544520547945206,0,10,,,,,,,,2019-05-17 18:32:26,300434063928220,67.91,168.189
2224,1558121546,0.0628662109375,-1.80437232652082,30516,-1.8121013752752901,30454,8519,0.7292465753424657,0,10,,,,,,,,2019-05-17 19:32:26,300434063928220,67.91,168.189
2225,1558125146,0.06317138671875,-1.80437232652082,30516,-1.8121013752752901,30454,8519,0.617054794520548,0,10,,,,,,,,2019-05-17 20:32:26,300434063928220,67.91,168.189
2226,1558128746,0.0628662109375,-1.80437232652082,30516,-1.8121013752752901,30454,8519,0.4674657534246575,0,10,,,,,,,,2019-05-17 21:32:26,300434063928220,67.91,168.189
2227,1558132346,0.06256103515625,-1.8049980694184455,30517,-1.8121013752752901,30454,8519,0.37397260273972605,0,10,,,,,,,,2019-05-17 22:32:26,300434063928220,67.91,168.189
2228,1558135946,0.062255859375,-1.8062494831306708,30519,-1.8121013752752901,30454,8519,0.2804794520547946,0,10,,,,,,,,2019-05-17 23:32:26,300434063928220,67.91,168.189
2229,1558139546,0.0616455078125,-1.8068751539486243,30520,-1.8121013752752901,30454,8519,0.18698630136986302,0,10,,,,,,,,2019-05-18 00:32:26,300434063928220,67.91,168.189
2230,1558143146,0.0616455078125,-1.8081264235167396,30522,-1.8121013752752901,30454,8519,0.1495890410958904,0,10,,,,,,,,2019-05-18 01:32:26,300434063928220,67.91,168.189
2231,1558146746,0.06134033203125,-1.808752022270312,30523,-1.8121013752752901,30454,8519,0.11219178082191782,0,10,,,,,,,,2019-05-18 02:32:26,300434063928220,67.91,168.189
2232,1558150346,0.0616455078125,-1.810003147725297,30525,-1.8121013752752901,30454,8519,0.09349315068493151,0,10,,,,,,,,2019-05-18 03:32:26,300434063928220,67.91,168.189
2233,1558153946,0.06195068359375,-1.8106286744300064,30526,-1.8121013752752901,30454,8519,0.0747945205479452,0,10,,,,,,,,2019-05-18 04:32:26,300434063928220,67.91,168.189
2234,1558157546,0.0616455078125,-1.8112541771219526,30527,-1.8121013752752901,30454,8519,0.0747945205479452,0,10,,,,,,,,2019-05-18 05:32:26,300434063928220,67.91,168.189
2235,1558161146,0.06195068359375,-1.8112541771219526,30527,-1.8121013752752901,30454,8519,0.09349315068493151,0,10,,,,,,,,2019-05-18 06:32:26,300434063928220,67.91,168.189
2236,1558164746,0.06195068359375,-1.811879655802727,30528,-1.8121013752752901,30454,8519,0.11219178082191782,0,10,,,,,,,,2019-05-18 07:32:26,300434063928220,67.91,168.189
2237,1558168346,0.0616455078125,-1.8112541771219526,30527,-1.8121013752752901,30454,8519,0.16828767123287672,0,10,,,,,,,,2019-05-18 08:32:26,300434063928220,67.91,168.189
2238,1558171946,0.0616455078125,-1.8106286744300064,30526,-1.8121013752752901,30454,8519,0.2430821917808219,0,10,,,,,,,,2019-05-18 09:32:26,300434063928220,67.91,168.189
2239,1558175546,0.062255859375,-1.8093775970059482,30524,-1.8114625937342907,30453,8519,0.3552739726027398,0,10,,,,,,,,2019-05-18 10:32:26,300434063928220,67.91,168.189
2240,1558179146,0.062255859375,-1.8075008007433553,30521,-1.8108237887565792,30452,8519,0.41136986301369866,0,10,,,,,,,,2019-05-18 11:32:26,300434063928220,67.91,168.189
2241,1558182746,0.0616455078125,-1.8056237882878463,30518,-1.8101849603406777,30451,8519,0.8040410958904111,0,10,,,,,,,,2019-05-18 12:32:26,300434063928220,67.91,168.189
2242,1558186346,0.0616455078125,-1.8031207686336757,30514,-1.809546108484824,30450,8519,0.4861643835616438,0,10,,,,,,,,2019-05-18 13:32:26,300434063928220,67.91,168.189
2243,1558189946,0.06256103515625,-1.7999914533002652,30509,-1.8089072331874263,30449,8519,1.0097260273972604,0,10,,,,,,,,2019-05-18 14:32:26,300434063928220,67.91,168.189
2244,1558193546,0.06195068359375,-1.798739558884563,30507,-1.8082683344467227,30448,8519,0.9162328767123289,0,10,,,,,,,,2019-05-18 15:32:26,300434063928220,67.91,168.189
